case,pick_step,env_step,tcp_object_m,grip_command,finger_qpos_sum_m,left_force_norm,right_force_norm,object_displacement_m,base_x,base_y,base_yaw,grasp30,native_grasp,native_fail,cumulative_force_within_limit,robot_cumulative_force,robot_force,subtask_steps_left
gpt-observe,113,443,1.2064712900877395,-0.6703445890618385,0.00032600535001847675,0.0,0.0,3.4240261593687705e-07,-0.45058152079582214,-2.506767749786377,-1.2393083572387695,False,False,False,True,0.0,0.0,87
gpt-observe,114,444,1.2090989680325144,-0.5052440943022061,0.0039737101178616285,0.0,0.0,3.5762786865234375e-07,-0.44945013523101807,-2.510427236557007,-1.2413533926010132,False,False,False,True,0.0,0.0,86
gpt-observe,115,445,1.2124943356015254,-0.41164836222133894,0.008422950748354197,0.0,0.0,3.4240261593687705e-07,-0.44823595881462097,-2.513638734817505,-1.2431371212005615,False,False,False,True,0.0,0.0,85
gpt-observe,116,446,1.212701184590774,-0.13125293596426313,0.01769972499459982,0.0,0.0,5.960464477539063e-08,-0.44665512442588806,-2.5176901817321777,-1.2415002584457397,False,False,False,True,0.0,0.0,84
gpt-observe,117,447,1.2125743360889663,-0.5578365870248663,0.013420783914625645,0.0,0.0,5.960464477539063e-08,-0.4447260797023773,-2.52333927154541,-1.2405660152435303,False,False,False,True,0.0,0.0,83
gpt-observe,118,448,1.2150843142368684,-0.6828588994316778,0.007771062897518277,0.0,0.0,3.5762786865234375e-07,-0.44270023703575134,-2.529125928878784,-1.2264713048934937,False,False,False,True,0.0,0.0,82
gpt-observe,119,449,1.2195277975102314,-0.5370630384744999,0.007731401594355702,0.0,0.0,0.0,-0.44143667817115784,-2.533440351486206,-1.2298569679260254,False,False,False,True,0.0,0.0,81
gpt-observe,120,450,1.2237115230515814,-0.5437395187871739,0.007594745373353362,0.0,0.0,5.960464477539063e-08,-0.4401721656322479,-2.5368213653564453,-1.2136893272399902,False,False,False,True,0.0,0.0,80
sac-reference,1,331,1.4914584319855038,0.9853925108909607,0.05727826617658138,0.0,0.0,3.5762786865234375e-07,-0.07455242425203323,-0.9852076172828674,-1.9358081817626953,False,False,False,True,0.0,0.0,199
sac-reference,2,332,1.4249505594672023,0.9835881590843201,0.07432777434587479,0.0,0.0,5.960464477539063e-08,-0.07942885160446167,-1.0006825923919678,-2.0738210678100586,False,False,False,True,0.0,0.0,198
sac-reference,3,333,1.3610788901439377,0.9820569753646851,0.0842781513929367,0.0,0.0,0.0,-0.08952158689498901,-1.0252736806869507,-2.112931489944458,False,False,False,True,0.0,0.0,197
sac-reference,4,334,1.3029700955774226,0.9824273586273193,0.09005947783589363,0.0,0.0,0.0,-0.10621263831853867,-1.0547242164611816,-2.1154115200042725,False,False,False,True,0.0,0.0,196
sac-reference,5,335,1.2437430444819544,0.9857773184776306,0.09365757554769516,0.0,0.0,5.960464477539063e-08,-0.12657839059829712,-1.087945580482483,-2.1179516315460205,False,False,False,True,0.0,0.0,195
sac-reference,6,336,1.1800741222134146,0.9876946210861206,0.09588537737727165,0.0,0.0,5.960464477539063e-08,-0.14866779744625092,-1.1242032051086426,-2.1377742290496826,False,False,False,True,0.0,0.0,194
sac-reference,7,337,1.110868819714741,0.9880163073539734,0.09727096185088158,0.0,0.0,0.0,-0.1717556118965149,-1.1625394821166992,-2.1623682975769043,False,False,False,True,0.0,0.0,193
sac-reference,8,338,1.0399936654693427,0.9851964116096497,0.09802135452628136,0.0,0.0,3.5762786865234375e-07,-0.19604451954364777,-1.2019047737121582,-2.174171209335327,False,False,False,True,0.0,0.0,192
sac-reference,9,339,0.9700570321551478,0.9892383217811584,0.09857433661818504,0.0,0.0,0.0,-0.22171559929847717,-1.2415984869003296,-2.1810202598571777,False,False,False,True,0.0,0.0,191
sac-reference,10,340,0.9019557968975523,0.9921085834503174,0.09896325320005417,0.0,0.0,0.0,-0.24824543297290802,-1.2816439867019653,-2.186522960662842,False,False,False,True,0.0,0.0,190
sac-reference,11,341,0.8332151271025467,0.9926850199699402,0.09921010583639145,0.0,0.0,0.0,-0.2749606668949127,-1.3222264051437378,-2.1901090145111084,False,False,False,True,0.0,0.0,189
sac-reference,12,342,0.760500913384643,0.9934837818145752,0.09937835112214088,0.0,0.0,5.960464477539063e-08,-0.3015238344669342,-1.3633416891098022,-2.207324266433716,False,False,False,True,0.0,0.0,188
sac-reference,13,343,0.6844848386168805,0.9934057593345642,0.09950461611151695,0.0,0.0,5.960464477539063e-08,-0.3282952606678009,-1.404617428779602,-2.2184059619903564,False,False,False,True,0.0,0.0,187
sac-reference,14,344,0.6085509507004537,0.9925540685653687,0.09954928606748581,0.0,0.0,5.960464477539063e-08,-0.3559452295303345,-1.4454246759414673,-2.2135491371154785,False,False,False,True,0.0,0.0,186
sac-reference,15,345,0.5342873721440744,0.9906005263328552,0.09952151402831078,0.0,0.0,0.0,-0.3844592571258545,-1.4856587648391724,-2.2051749229431152,False,False,False,True,0.0,0.0,185
sac-reference,16,346,0.46138817951553396,0.9894676208496094,0.0994826927781105,0.0,0.0,5.960464477539063e-08,-0.41338369250297546,-1.5256283283233643,-2.195312738418579,False,False,False,True,0.0,0.0,184
sac-reference,17,347,0.3909142258371007,0.9911565184593201,0.09948616474866867,0.0,0.0,5.960464477539063e-08,-0.44263389706611633,-1.56575345993042,-2.183623790740967,False,False,False,True,0.0,0.0,183
sac-reference,18,348,0.32333398857555906,0.9909696578979492,0.09947868064045906,0.0,0.0,3.4240261593687705e-07,-0.47197049856185913,-1.6061033010482788,-2.171797752380371,False,False,False,True,0.0,0.0,182
sac-reference,19,349,0.2639677194236478,0.9876130223274231,0.09939749911427498,0.0,0.0,3.4240261593687705e-07,-0.5010625123977661,-1.6466072797775269,-2.157480239868164,False,False,False,True,0.0,0.0,181
sac-reference,20,350,0.21164042508345526,0.9896124005317688,0.09941684454679489,0.0,0.0,5.960464477539063e-08,-0.5297737717628479,-1.6871751546859741,-2.1413652896881104,False,False,False,True,0.0,0.0,180
sac-reference,21,351,0.16236357135846646,0.9898209571838379,0.09944247081875801,0.0,0.0,5.960464477539063e-08,-0.557830810546875,-1.7277876138687134,-2.106600046157837,False,False,False,True,0.0,0.0,179
sac-reference,22,352,0.11820977418509188,0.9919414520263672,0.09941811859607697,0.0,0.0,5.960464477539063e-08,-0.5667676329612732,-1.7631642818450928,-2.0546483993530273,False,False,False,True,488.6491394042969,488.6491394042969,178
sac-reference,23,353,0.07707551381846887,0.9910147190093994,0.09943093731999397,0.0,0.0,0.0,-0.5680218935012817,-1.7968066930770874,-2.0184109210968018,False,False,False,True,920.238037109375,431.58892822265625,177
sac-reference,24,354,0.040625445743909284,0.9850906729698181,0.0996398814022541,0.0,0.0,0.006244270716544933,-0.5687311887741089,-1.8315404653549194,-2.001668691635132,False,False,False,True,1340.6656494140625,420.4276123046875,176
sac-reference,25,355,0.028819376114409895,-0.9960676431655884,0.07475787401199341,44.999232104398885,44.835533133710385,0.03420477507110665,-0.5648148655891418,-1.8589597940444946,-2.0747270584106445,True,True,False,True,1342.41162109375,1.7460085153579712,175
sac-reference,26,356,0.02881753175520053,-0.7996001243591309,0.07491757348179817,39.06611179496086,37.135659823766495,0.05701242320888884,-0.5572991371154785,-1.8767569065093994,-2.0860888957977295,True,True,False,True,1342.41162109375,0.0,174
sac-reference,27,357,0.028803118055785,-0.7216233015060425,0.07497303932905197,35.125320131506086,36.35682585173383,0.0987562963321871,-0.5480912327766418,-1.884169340133667,-2.0900988578796387,True,True,False,True,1342.41162109375,0.0,173
sac-reference,28,358,0.028783136248712038,-0.6487189531326294,0.07471906393766403,39.88108656357453,48.78357201614321,0.1458740338116148,-0.5386694669723511,-1.8832075595855713,-2.0915048122406006,True,True,False,True,1342.41162109375,0.0,172
sac-reference,29,359,0.028824054718919703,-0.6784851551055908,0.07470019161701202,45.72975849306259,47.506662779089766,0.18383944999733212,-0.529434323310852,-1.8774340152740479,-2.0902836322784424,True,True,False,True,1342.41162109375,0.0,171
sac-reference,30,360,0.02881040941491237,-0.7918126583099365,0.07492090947926044,37.83915029922052,37.77184899967083,0.2257314847511299,-0.520793080329895,-1.8692810535430908,-2.0882880687713623,True,True,False,True,1342.41162109375,0.0,170
sac-reference,31,361,0.0288120310203091,-0.7627637386322021,0.07493942603468895,36.86954405824689,37.163677739036494,0.27729326371567387,-0.5132149457931519,-1.8603274822235107,-2.0856430530548096,True,True,False,True,1342.41162109375,0.0,169
sac-reference,32,362,0.0288158307377105,-0.7721843123435974,0.07493188977241516,37.19856152273024,37.38599188657597,0.3316276675936408,-0.5064270496368408,-1.8508696556091309,-2.081437349319458,True,True,False,True,1342.41162109375,0.0,168
sac-reference,33,363,0.02881588080390298,-0.6665111780166626,0.07500210404396057,34.18123335518024,34.7010908358641,0.38771210862512573,-0.5003920197486877,-1.8414722681045532,-2.0783047676086426,True,True,False,True,1342.41162109375,0.0,167
sac-reference,34,364,0.028821271440716948,-0.7210063934326172,0.07496482506394386,35.50822669235961,36.32333378795294,0.44115235329118363,-0.4952142536640167,-1.8331810235977173,-2.074044704437256,True,True,False,True,1342.41162109375,0.0,166
sac-reference,35,365,0.0288259056099461,-0.5847333669662476,0.07505330815911293,32.08019636224058,32.45589681539993,0.49092725644508595,-0.49083656072616577,-1.8260509967803955,-2.068976402282715,True,True,False,True,1342.41162109375,0.0,165
sac-reference,36,366,0.028826321043862707,-0.7555150985717773,0.0749410055577755,36.99857776903584,36.78450509274475,0.5358596236613659,-0.4870767295360565,-1.8194050788879395,-2.0644702911376953,True,True,False,True,1342.41162109375,0.0,164
sac-reference,37,367,0.028831238003431615,-0.7744056582450867,0.07492834702134132,37.31256028559628,37.48583446471402,0.5766909453122756,-0.48381075263023376,-1.8136574029922485,-2.059030294418335,True,True,False,True,1342.41162109375,0.0,163
sac-reference,38,368,0.028825318570647657,-0.7818077802658081,0.07492449507117271,38.027388530365336,37.18507769891673,0.611767551237783,-0.4809897243976593,-1.8082799911499023,-2.054697036743164,True,True,False,True,1342.41162109375,0.0,162
sac-reference,39,369,0.028826141797056018,-0.7043309211730957,0.07497651129961014,35.86006393337095,35.10888852602936,0.641177334751213,-0.47813543677330017,-1.8027610778808594,-2.049410820007324,True,True,False,True,1342.41162109375,0.0,161
sac-reference,40,370,0.028829568588019293,-0.7346642017364502,0.07495687156915665,36.65473482764276,35.933857900462364,0.6662680698659633,-0.47544145584106445,-1.7980605363845825,-2.0440573692321777,True,True,False,True,1342.41162109375,0.0,160
sac-reference,41,371,0.02883226474160983,-0.42486488819122314,0.07515675202012062,28.473169553734078,27.44202963795874,0.6883743512787285,-0.47365567088127136,-1.795266032218933,-2.0395684242248535,True,True,False,True,1342.41162109375,0.0,159
sac-reference,42,372,0.028834758216904968,-0.3205868601799011,0.07522517442703247,25.644857464898248,24.571953617194577,0.7034997948179927,-0.4725970923900604,-1.7938634157180786,-2.036219835281372,True,True,False,True,1342.41162109375,0.0,158
sac-reference,43,373,0.02883208680043634,-0.49581944942474365,0.0751102939248085,30.396295866082248,29.19346636350964,0.7129586988510737,-0.47149673104286194,-1.7923511266708374,-2.034151315689087,True,True,False,True,1342.41162109375,0.0,157
sac-reference,44,374,0.02883085467054233,-0.70200514793396,0.07497547939419746,36.10561465496681,34.55322545360129,0.7194181273736359,-0.4700786769390106,-1.7900536060333252,-2.033112049102783,True,True,False,True,1342.41162109375,0.0,156
sac-reference,45,375,0.028830624842112476,-0.8739866018295288,0.07486290484666824,40.72556645157731,39.23746471958684,0.7241800998007726,-0.4685763716697693,-1.787514328956604,-2.033130168914795,True,True,False,True,1342.41162109375,0.0,155
sac-reference,46,376,0.028831584157832928,-0.8363040685653687,0.07488667592406273,39.772552650413026,38.11989724099427,0.7273834029404941,-0.4673982858657837,-1.785476803779602,-2.034043073654175,True,True,False,True,1342.41162109375,0.0,154
sac-reference,47,377,0.028831412955507688,-0.843492329120636,0.07488077506422997,39.918224386583475,38.35134964353434,0.7288706622562926,-0.4667510986328125,-1.7843035459518433,-2.0354061126708984,True,True,False,True,1342.41162109375,0.0,153
sac-reference,48,378,0.028829855509175446,-0.9298573732376099,0.074823547154665,42.27824641194843,40.69263251178637,0.7305059257589319,-0.46636292338371277,-1.7834064960479736,-2.0372276306152344,True,True,False,True,1342.41162109375,0.0,152
sac-reference,49,379,0.028832682540381096,-0.8696733713150024,0.07486072927713394,40.40157250852093,39.239579145011,0.7303595633956492,-0.46607258915901184,-1.7829205989837646,-2.038947820663452,True,True,False,True,1342.41162109375,0.0,151
sac-reference,50,380,0.028832010363496596,-0.8697555065155029,0.07485910132527351,40.47732135039435,39.17973054316568,0.7294146960958412,-0.46609535813331604,-1.7830389738082886,-2.040996789932251,True,True,False,True,1342.41162109375,0.0,150
sac-reference,51,381,0.0288329595941304,-0.8964577913284302,0.07483949139714241,41.05719557745336,40.054742839399076,0.7277434398263904,-0.4663082957267761,-1.7836419343948364,-2.0431149005889893,True,True,False,True,0.0,0.0,500
